Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S10;S17;S21;S19;S58;S18;S20;S16;S11;
72.3054093333318;99.106191199976;92.85828319997934;99.106191199976;99.106191199976;99.106191199976;99.106191199976;99.106191199976;92.33135119997962;99.106191199976;99.106191199976;92.33135119997962;99.106191199976;99.106191199976;99.106191199976;99.106191199976;99.106191199976;99.106191199976;19160.0;99.106191199976;93.08411119997922;99.106191199976;99.106191199976;
72.40540933333185;99.10519119997596;92.78200719997935;99.10519119997596;99.10519119997596;99.10519119997596;99.10519119997596;99.10519119997596;92.33035119997959;99.10519119997596;99.10519119997596;92.33035119997959;99.10519119997596;99.10519119997596;99.10519119997596;99.10519119997596;99.10519119997596;99.10519119997596;19160.0;99.10519119997596;93.08311119997919;99.10519119997596;99.10519119997596;
72.5054093333319;99.10419119997593;92.70573119997935;99.10419119997593;99.10419119997593;99.10419119997593;99.10419119997593;99.10419119997593;92.32935119997956;99.10419119997593;99.10419119997593;92.32935119997956;99.10419119997593;99.10419119997593;99.10419119997593;99.10419119997593;99.10419119997593;99.10419119997593;19160.0;99.10419119997593;93.08211119997915;99.10419119997593;99.10419119997593;
72.60540933333195;99.1031911999759;92.62945519997936;99.1031911999759;99.1031911999759;99.1031911999759;99.1031911999759;99.1031911999759;92.32835119997952;99.1031911999759;99.1031911999759;92.32835119997952;99.1031911999759;99.1031911999759;99.1031911999759;99.1031911999759;99.1031911999759;99.1031911999759;19160.0;99.1031911999759;93.08111119997912;99.1031911999759;99.1031911999759;
72.705409333332;99.10219119997586;92.55317919997937;99.10219119997586;99.10219119997586;99.10219119997586;99.10219119997586;99.10219119997586;92.32735119997949;99.10219119997586;99.10219119997586;92.32735119997949;99.10219119997586;99.10219119997586;99.10219119997586;99.10219119997586;99.10219119997586;99.10219119997586;19160.0;99.10219119997586;93.08011119997909;99.10219119997586;99.10219119997586;
72.80540933333205;99.10119119997583;92.47690319997938;99.10119119997583;99.10119119997583;99.10119119997583;99.10119119997583;99.10119119997583;92.32635119997946;99.10119119997583;99.10119119997583;92.32635119997946;99.10119119997583;99.10119119997583;99.10119119997583;99.10119119997583;99.10119119997583;99.10119119997583;19160.0;99.10119119997583;93.07911119997905;99.10119119997583;99.10119119997583;
72.9054093333321;99.1001911999758;92.40062719997938;99.1001911999758;99.1001911999758;99.1001911999758;99.1001911999758;99.1001911999758;92.32535119997942;99.1001911999758;99.1001911999758;92.32535119997942;99.1001911999758;99.1001911999758;99.1001911999758;99.1001911999758;99.1001911999758;99.1001911999758;19160.0;99.1001911999758;93.07811119997902;99.1001911999758;99.1001911999758;
73.00540933333214;99.09919119997576;92.32435119997939;99.09919119997576;99.09919119997576;99.09919119997576;99.09919119997576;99.09919119997576;92.32435119997939;99.09919119997576;99.09919119997576;92.32435119997939;99.09919119997576;99.09919119997576;99.09919119997576;99.09919119997576;99.09919119997576;99.09919119997576;19160.0;99.09919119997576;93.07711119997899;99.09919119997576;99.09919119997576;
73.10540933333219;99.09819119997573;92.32335119997936;99.09819119997573;99.09819119997573;99.09819119997573;99.09819119997573;99.09819119997573;92.32335119997936;99.09819119997573;99.09819119997573;92.32335119997936;99.09819119997573;99.09819119997573;99.09819119997573;99.09819119997573;99.09819119997573;99.09819119997573;19160.0;99.09819119997573;93.000835199979;99.09819119997573;99.09819119997573;
73.20540933333224;99.0971911999757;92.32235119997932;99.0971911999757;99.0971911999757;99.0971911999757;99.0971911999757;99.0971911999757;92.32235119997932;99.0971911999757;99.0971911999757;92.32235119997932;99.0971911999757;99.0971911999757;99.0971911999757;99.0971911999757;99.0971911999757;99.0971911999757;19160.0;99.0971911999757;92.924559199979;99.0971911999757;99.0971911999757;
73.30540933333229;99.09619119997566;92.32135119997929;99.09619119997566;99.09619119997566;99.09619119997566;99.09619119997566;99.09619119997566;92.32135119997929;99.09619119997566;99.09619119997566;92.32135119997929;99.09619119997566;99.09619119997566;99.09619119997566;99.09619119997566;99.09619119997566;99.09619119997566;19160.0;99.09619119997566;92.84828319997901;99.09619119997566;99.09619119997566;
73.40540933333234;99.09519119997563;92.32035119997926;99.09519119997563;99.09519119997563;99.09519119997563;99.09519119997563;99.09519119997563;92.32035119997926;99.09519119997563;99.09519119997563;92.32035119997926;99.09519119997563;99.09519119997563;99.09519119997563;99.09519119997563;99.09519119997563;99.09519119997563;19160.0;99.09519119997563;92.77200719997902;99.09519119997563;99.09519119997563;
73.5054093333324;99.0941911999756;92.31935119997922;99.0941911999756;99.0941911999756;99.0941911999756;99.0941911999756;99.0941911999756;92.31935119997922;99.0941911999756;99.0941911999756;92.31935119997922;99.0941911999756;99.0941911999756;99.0941911999756;99.0941911999756;99.0941911999756;99.0941911999756;19160.0;99.0941911999756;92.69573119997902;99.0941911999756;99.0941911999756;
73.60540933333245;99.09319119997556;92.31835119997919;99.09319119997556;99.09319119997556;99.09319119997556;99.09319119997556;99.09319119997556;92.31835119997919;99.09319119997556;99.09319119997556;92.31835119997919;99.09319119997556;99.09319119997556;99.09319119997556;99.09319119997556;99.09319119997556;99.09319119997556;19160.0;99.09319119997556;92.61945519997903;99.09319119997556;99.09319119997556;
73.7054093333325;99.09219119997553;92.31735119997916;99.09219119997553;99.09219119997553;99.09219119997553;99.09219119997553;99.09219119997553;92.31735119997916;99.09219119997553;99.09219119997553;92.31735119997916;99.09219119997553;99.09219119997553;99.09219119997553;99.09219119997553;99.09219119997553;99.09219119997553;19160.0;99.09219119997553;92.54317919997904;99.09219119997553;99.09219119997553;
73.80540933333255;99.0911911999755;92.31635119997912;99.0911911999755;99.0911911999755;99.0911911999755;99.0911911999755;99.0911911999755;92.31635119997912;99.0911911999755;99.0911911999755;92.31635119997912;99.0911911999755;99.0911911999755;99.0911911999755;99.0911911999755;99.0911911999755;99.0911911999755;19160.0;99.0911911999755;92.46690319997904;99.0911911999755;99.0911911999755;
73.9054093333326;99.09019119997546;92.31535119997909;99.09019119997546;99.09019119997546;99.09019119997546;99.09019119997546;99.09019119997546;92.31535119997909;99.09019119997546;99.09019119997546;92.31535119997909;99.09019119997546;99.09019119997546;99.09019119997546;99.09019119997546;99.09019119997546;99.09019119997546;19160.0;99.09019119997546;92.39062719997905;99.09019119997546;99.09019119997546;
74.00540933333264;99.08919119997543;92.31435119997906;99.08919119997543;99.08919119997543;99.08919119997543;99.08919119997543;99.08919119997543;92.31435119997906;99.08919119997543;99.08919119997543;92.31435119997906;99.08919119997543;99.08919119997543;99.08919119997543;99.08919119997543;99.08919119997543;99.08919119997543;19160.0;99.08919119997543;92.31435119997906;99.08919119997543;99.08919119997543;
74.10555066666602;99.0880911999754;92.31325119997902;99.0880911999754;99.0880911999754;99.0880911999754;99.0880911999754;99.0880911999754;92.31325119997902;99.0880911999754;99.0880911999754;92.31325119997902;99.0880911999754;99.0880911999754;99.0880911999754;99.0880911999754;99.0880911999754;99.0880911999754;19160.0;99.0880911999754;92.31325119997902;99.0880911999754;99.0880911999754;
74.20555066666607;99.08709119997536;92.31225119997899;99.08709119997536;99.08709119997536;99.08709119997536;99.08709119997536;99.08709119997536;92.31225119997899;99.08709119997536;99.08709119997536;92.31225119997899;99.08709119997536;99.08709119997536;99.08709119997536;99.08709119997536;99.08709119997536;99.08709119997536;19160.0;99.08709119997536;92.31225119997899;99.08709119997536;99.08709119997536;
74.30555066666612;99.08609119997533;92.31125119997895;99.08609119997533;99.08609119997533;99.08609119997533;99.08609119997533;99.08609119997533;92.31125119997895;99.08609119997533;99.08609119997533;92.31125119997895;99.08609119997533;99.08609119997533;99.08609119997533;99.08609119997533;99.08609119997533;99.08609119997533;19160.0;99.08609119997533;92.31125119997895;99.08609119997533;99.08609119997533;
74.40555066666617;99.0850911999753;92.31025119997892;99.0850911999753;99.0850911999753;99.0850911999753;99.0850911999753;99.0850911999753;92.31025119997892;99.0850911999753;99.0850911999753;92.31025119997892;99.0850911999753;99.0850911999753;99.0850911999753;99.0850911999753;99.0850911999753;99.0850911999753;19160.0;99.0850911999753;92.31025119997892;99.0850911999753;99.0850911999753;
74.50555066666622;99.08409119997526;92.30925119997889;99.08409119997526;99.08409119997526;99.08409119997526;99.08409119997526;99.08409119997526;92.30925119997889;99.08409119997526;99.08409119997526;92.30925119997889;99.08409119997526;99.08409119997526;99.08409119997526;99.08409119997526;99.08409119997526;99.08409119997526;19160.0;99.08409119997526;92.30925119997889;99.08409119997526;99.08409119997526;
74.60555066666628;99.08309119997523;92.30825119997886;99.08309119997523;99.08309119997523;99.08309119997523;99.08309119997523;99.08309119997523;92.30825119997886;99.08309119997523;99.08309119997523;92.30825119997886;99.08309119997523;99.08309119997523;99.08309119997523;99.08309119997523;99.08309119997523;99.08309119997523;19160.0;99.08309119997523;92.30825119997886;99.08309119997523;99.08309119997523;
74.70555066666633;99.0820911999752;92.30725119997882;99.0820911999752;99.0820911999752;99.0820911999752;99.0820911999752;99.0820911999752;92.30725119997882;99.0820911999752;99.0820911999752;92.30725119997882;99.0820911999752;99.0820911999752;99.0820911999752;99.0820911999752;99.0820911999752;99.0820911999752;19160.0;99.0820911999752;92.30725119997882;99.0820911999752;99.0820911999752;
74.80555066666638;99.08109119997516;92.30625119997879;99.08109119997516;99.08109119997516;99.08109119997516;99.08109119997516;99.08109119997516;92.30625119997879;99.08109119997516;99.08109119997516;92.30625119997879;99.08109119997516;99.08109119997516;99.08109119997516;99.08109119997516;99.08109119997516;99.08109119997516;19160.0;99.08109119997516;92.30625119997879;99.08109119997516;99.08109119997516;
74.90555066666643;99.08009119997513;92.30525119997876;99.08009119997513;99.08009119997513;99.08009119997513;99.08009119997513;99.08009119997513;92.30525119997876;99.08009119997513;99.08009119997513;92.30525119997876;99.08009119997513;99.08009119997513;99.08009119997513;99.08009119997513;99.08009119997513;99.08009119997513;19160.0;99.08009119997513;92.30525119997876;99.08009119997513;99.08009119997513;
75.00555066666648;99.0790911999751;92.30425119997872;99.0790911999751;99.0790911999751;99.0790911999751;99.0790911999751;99.0790911999751;92.30425119997872;99.0790911999751;99.0790911999751;92.30425119997872;99.0790911999751;99.0790911999751;99.0790911999751;99.0790911999751;99.0790911999751;99.0790911999751;19160.0;99.0790911999751;92.30425119997872;99.0790911999751;99.0790911999751;
75.10555066666653;99.07809119997506;92.30325119997869;99.07809119997506;99.07809119997506;99.07809119997506;99.07809119997506;99.07809119997506;92.30325119997869;99.07809119997506;99.07809119997506;92.30325119997869;99.07809119997506;99.07809119997506;99.07809119997506;99.07809119997506;99.07809119997506;99.07809119997506;19160.0;99.07809119997506;92.30325119997869;99.07809119997506;99.07809119997506;
75.20555066666658;99.07709119997503;92.30225119997866;99.07709119997503;99.07709119997503;99.07709119997503;99.07709119997503;99.07709119997503;92.30225119997866;99.07709119997503;99.07709119997503;92.30225119997866;99.07709119997503;99.07709119997503;99.07709119997503;99.07709119997503;99.07709119997503;99.07709119997503;19160.0;99.07709119997503;92.30225119997866;99.07709119997503;99.07709119997503;
75.30555066666663;99.076091199975;92.30125119997862;99.076091199975;99.076091199975;99.076091199975;99.076091199975;99.076091199975;92.30125119997862;99.076091199975;99.076091199975;92.30125119997862;99.076091199975;99.076091199975;99.076091199975;99.076091199975;99.076091199975;99.076091199975;19160.0;99.076091199975;92.30125119997862;99.076091199975;99.076091199975;
75.40555066666668;99.07509119997496;92.30025119997859;99.07509119997496;99.07509119997496;99.07509119997496;99.07509119997496;99.07509119997496;92.30025119997859;99.07509119997496;99.07509119997496;92.30025119997859;99.07509119997496;99.07509119997496;99.07509119997496;99.07509119997496;99.07509119997496;99.07509119997496;19160.0;99.07509119997496;92.30025119997859;99.07509119997496;99.07509119997496;
75.50555066666674;99.07409119997493;92.29925119997856;99.07409119997493;99.07409119997493;99.07409119997493;99.07409119997493;99.07409119997493;92.29925119997856;99.07409119997493;99.07409119997493;92.29925119997856;99.07409119997493;99.07409119997493;99.07409119997493;99.07409119997493;99.07409119997493;99.07409119997493;19160.0;99.07409119997493;92.29925119997856;99.07409119997493;99.07409119997493;
75.60555066666679;99.0730911999749;92.29825119997852;99.0730911999749;99.0730911999749;99.0730911999749;99.0730911999749;99.0730911999749;92.29825119997852;99.0730911999749;99.0730911999749;92.29825119997852;99.0730911999749;99.0730911999749;99.0730911999749;99.0730911999749;99.0730911999749;99.0730911999749;19160.0;99.0730911999749;92.29825119997852;99.0730911999749;99.0730911999749;
75.70555066666684;99.07209119997486;92.29725119997849;99.07209119997486;99.07209119997486;99.07209119997486;99.07209119997486;99.07209119997486;92.29725119997849;99.07209119997486;99.07209119997486;92.29725119997849;99.07209119997486;99.07209119997486;99.07209119997486;99.07209119997486;99.07209119997486;99.07209119997486;19160.0;99.07209119997486;92.29725119997849;99.07209119997486;99.07209119997486;
75.80555066666689;99.07109119997483;92.29625119997846;99.07109119997483;99.07109119997483;99.07109119997483;99.07109119997483;99.07109119997483;92.29625119997846;99.07109119997483;99.07109119997483;92.29625119997846;99.07109119997483;99.07109119997483;99.07109119997483;99.07109119997483;99.07109119997483;99.07109119997483;19160.0;99.07109119997483;92.29625119997846;99.07109119997483;99.07109119997483;
75.90555066666694;99.0700911999748;92.29525119997842;99.0700911999748;99.0700911999748;99.0700911999748;99.0700911999748;99.0700911999748;92.29525119997842;99.0700911999748;99.0700911999748;92.29525119997842;99.0700911999748;99.0700911999748;99.0700911999748;99.0700911999748;99.0700911999748;99.0700911999748;19160.0;99.0700911999748;92.29525119997842;99.0700911999748;99.0700911999748;
76.00000000000027;99.06919119997477;92.2943511999784;99.06919119997477;99.06919119997477;99.06919119997477;99.06919119997477;99.06919119997477;92.2943511999784;99.06919119997477;99.06919119997477;92.2943511999784;99.06919119997477;99.06919119997477;99.06919119997477;99.06919119997477;99.06919119997477;99.06919119997477;19160.0;99.06919119997477;92.2943511999784;99.06919119997477;99.06919119997477;
76.10555066666704;99.06809119997473;92.29325119997836;99.06809119997473;99.06809119997473;99.06809119997473;99.06809119997473;99.06809119997473;92.29325119997836;99.06809119997473;99.06809119997473;92.29325119997836;99.06809119997473;99.06809119997473;99.06809119997473;99.06809119997473;99.06809119997473;99.06809119997473;19160.0;99.06809119997473;92.29325119997836;99.06809119997473;99.06809119997473;
76.2055506666671;99.0670911999747;92.29225119997832;99.0670911999747;99.0670911999747;99.0670911999747;99.0670911999747;99.0670911999747;92.29225119997832;99.0670911999747;99.0670911999747;92.29225119997832;99.0670911999747;99.0670911999747;99.0670911999747;99.0670911999747;99.0670911999747;99.0670911999747;19160.0;99.0670911999747;92.29225119997832;99.0670911999747;99.0670911999747;
76.30555066666714;99.06609119997466;92.29125119997829;99.06609119997466;99.06609119997466;99.06609119997466;99.06609119997466;99.06609119997466;92.29125119997829;99.06609119997466;99.06609119997466;92.29125119997829;99.06609119997466;99.06609119997466;99.06609119997466;99.06609119997466;99.06609119997466;99.06609119997466;19160.0;99.06609119997466;92.29125119997829;99.06609119997466;99.06609119997466;
76.4055506666672;99.06509119997463;92.29025119997826;99.06509119997463;99.06509119997463;99.06509119997463;99.06509119997463;99.06509119997463;92.29025119997826;99.06509119997463;99.06509119997463;92.29025119997826;99.06509119997463;99.06509119997463;99.06509119997463;99.06509119997463;99.06509119997463;99.06509119997463;19160.0;99.06509119997463;92.29025119997826;99.06509119997463;99.06509119997463;
76.50555066666725;99.0640911999746;92.28925119997822;99.0640911999746;99.0640911999746;99.0640911999746;99.0640911999746;99.0640911999746;92.28925119997822;99.0640911999746;99.0640911999746;92.28925119997822;99.0640911999746;99.0640911999746;99.0640911999746;99.0640911999746;99.0640911999746;99.0640911999746;19160.0;99.0640911999746;92.28925119997822;99.0640911999746;99.0640911999746;
76.6055506666673;99.06309119997456;92.28825119997819;99.06309119997456;99.06309119997456;99.06309119997456;99.06309119997456;99.06309119997456;92.28825119997819;99.06309119997456;99.06309119997456;92.28825119997819;99.06309119997456;99.06309119997456;99.06309119997456;99.06309119997456;99.06309119997456;99.06309119997456;19160.0;99.06309119997456;92.28825119997819;99.06309119997456;99.06309119997456;
76.70555066666735;99.06209119997453;92.28725119997816;99.06209119997453;99.06209119997453;99.06209119997453;99.06209119997453;99.06209119997453;92.28725119997816;99.06209119997453;99.06209119997453;92.28725119997816;99.06209119997453;99.06209119997453;99.06209119997453;99.06209119997453;99.06209119997453;99.06209119997453;19160.0;99.06209119997453;92.28725119997816;99.06209119997453;99.06209119997453;
76.8055506666674;99.0610911999745;92.28625119997812;99.0610911999745;99.0610911999745;99.0610911999745;99.0610911999745;99.0610911999745;92.28625119997812;99.0610911999745;99.0610911999745;92.28625119997812;99.0610911999745;99.0610911999745;99.0610911999745;99.0610911999745;99.0610911999745;99.0610911999745;19160.0;99.0610911999745;92.28625119997812;99.0610911999745;99.0610911999745;
76.90555066666745;99.06009119997447;92.28525119997809;99.06009119997447;99.06009119997447;99.06009119997447;99.06009119997447;99.06009119997447;92.28525119997809;99.06009119997447;99.06009119997447;92.28525119997809;99.06009119997447;99.06009119997447;99.06009119997447;99.06009119997447;99.06009119997447;99.06009119997447;19160.0;99.06009119997447;92.28525119997809;99.06009119997447;99.06009119997447;
77.00000000000078;99.05919119997444;92.28435119997806;99.05919119997444;99.05919119997444;99.05919119997444;99.05919119997444;99.05919119997444;92.28435119997806;99.05919119997444;99.05919119997444;92.28435119997806;99.05919119997444;99.05919119997444;99.05919119997444;99.05919119997444;99.05919119997444;99.05919119997444;19160.0;99.05919119997444;92.28435119997806;99.05919119997444;99.05919119997444;
77.10374266666751;99.0581911999744;92.28335119997803;99.0581911999744;99.0581911999744;99.0581911999744;99.0581911999744;99.0581911999744;92.28335119997803;99.0581911999744;99.0581911999744;92.20807519997807;99.0581911999744;99.0581911999744;99.0581911999744;99.0581911999744;99.0581911999744;99.0581911999744;19160.0;99.0581911999744;92.28335119997803;99.0581911999744;99.0581911999744;
77.2037426666675;99.05719119997437;92.282351199978;99.05719119997437;99.05719119997437;99.05719119997437;99.05719119997437;99.05719119997437;92.282351199978;99.05719119997437;99.05719119997437;92.13179919997808;99.05719119997437;99.05719119997437;99.05719119997437;99.05719119997437;99.05719119997437;99.05719119997437;19160.0;99.05719119997437;92.282351199978;99.05719119997437;99.05719119997437;
77.30374266666747;99.05619119997434;92.28135119997796;99.05619119997434;99.05619119997434;99.05619119997434;99.05619119997434;99.05619119997434;92.28135119997796;99.05619119997434;99.05619119997434;92.05552319997808;99.05619119997434;99.05619119997434;99.05619119997434;99.05619119997434;99.05619119997434;99.05619119997434;19160.0;99.05619119997434;92.28135119997796;99.05619119997434;99.05619119997434;
77.40374266666745;99.0551911999743;92.28035119997793;99.0551911999743;99.0551911999743;99.0551911999743;99.0551911999743;99.0551911999743;92.28035119997793;99.0551911999743;99.0551911999743;91.97924719997809;99.0551911999743;99.0551911999743;99.0551911999743;99.0551911999743;99.0551911999743;99.0551911999743;19160.0;99.0551911999743;92.28035119997793;99.0551911999743;99.0551911999743;
77.50374266666743;99.05419119997427;92.2793511999779;99.05419119997427;99.05419119997427;99.05419119997427;99.05419119997427;99.05419119997427;92.2793511999779;99.05419119997427;99.05419119997427;91.9029711999781;99.05419119997427;99.05419119997427;99.05419119997427;99.05419119997427;99.05419119997427;99.05419119997427;19160.0;99.05419119997427;92.2793511999779;99.05419119997427;99.05419119997427;
77.60374266666742;99.05319119997424;92.27835119997786;99.05319119997424;99.05319119997424;99.05319119997424;99.05319119997424;99.05319119997424;92.27835119997786;99.05319119997424;99.05319119997424;91.8266951999781;99.05319119997424;99.05319119997424;99.05319119997424;99.05319119997424;99.05319119997424;99.05319119997424;19160.0;99.05319119997424;92.27835119997786;99.05319119997424;99.05319119997424;
77.7037426666674;99.0521911999742;92.27735119997783;99.0521911999742;99.0521911999742;99.0521911999742;99.0521911999742;99.0521911999742;92.27735119997783;99.0521911999742;99.0521911999742;91.75041919997811;99.0521911999742;99.0521911999742;99.0521911999742;99.0521911999742;99.0521911999742;99.0521911999742;19160.0;99.0521911999742;92.27735119997783;99.0521911999742;99.0521911999742;
77.80374266666738;99.05119119997417;92.2763511999778;99.05119119997417;99.05119119997417;99.05119119997417;99.05119119997417;99.05119119997417;92.2763511999778;99.05119119997417;99.05119119997417;91.67414319997812;99.05119119997417;99.05119119997417;99.05119119997417;99.05119119997417;99.05119119997417;99.05119119997417;19160.0;99.05119119997417;92.2763511999778;99.05119119997417;99.05119119997417;
77.90374266666736;99.05019119997414;92.27535119997776;99.05019119997414;99.05019119997414;99.05019119997414;99.05019119997414;99.05019119997414;92.27535119997776;99.05019119997414;99.05019119997414;91.59786719997813;99.05019119997414;99.05019119997414;99.05019119997414;99.05019119997414;99.05019119997414;99.05019119997414;19160.0;99.05019119997414;92.27535119997776;99.05019119997414;99.05019119997414;
78.00000000000063;99.0491911999741;92.27435119997773;99.0491911999741;99.0491911999741;99.0491911999741;99.0491911999741;99.0491911999741;92.27435119997773;99.0491911999741;99.0491911999741;91.52159119997813;99.0491911999741;99.0491911999741;99.0491911999741;99.0491911999741;99.0491911999741;99.0491911999741;19160.0;99.0491911999741;92.27435119997773;99.0491911999741;99.0491911999741;
78.10540933333402;99.04819119997407;92.2733511999777;99.04819119997407;99.04819119997407;99.04819119997407;99.04819119997407;99.04819119997407;92.19807519997774;99.04819119997407;99.04819119997407;91.5205911999781;99.04819119997407;99.04819119997407;99.04819119997407;99.04819119997407;99.04819119997407;99.04819119997407;19160.0;99.04819119997407;92.2733511999777;99.04819119997407;99.04819119997407;
78.20540933333407;99.04719119997404;92.27235119997766;99.04719119997404;99.04719119997404;99.04719119997404;99.04719119997404;99.04719119997404;92.12179919997774;99.04719119997404;99.04719119997404;91.51959119997807;99.04719119997404;99.04719119997404;99.04719119997404;99.04719119997404;99.04719119997404;99.04719119997404;19160.0;99.04719119997404;92.27235119997766;99.04719119997404;99.04719119997404;
78.30540933333413;99.046191199974;92.27135119997763;99.046191199974;99.046191199974;99.046191199974;99.046191199974;99.046191199974;92.04552319997775;99.046191199974;99.046191199974;91.51859119997803;99.046191199974;99.046191199974;99.046191199974;99.046191199974;99.046191199974;99.046191199974;19160.0;99.046191199974;92.27135119997763;99.046191199974;99.046191199974;
78.40540933333418;99.04519119997397;92.2703511999776;99.04519119997397;99.04519119997397;99.04519119997397;99.04519119997397;99.04519119997397;91.96924719997776;99.04519119997397;99.04519119997397;91.517591199978;99.04519119997397;99.04519119997397;99.04519119997397;99.04519119997397;99.04519119997397;99.04519119997397;19160.0;99.04519119997397;92.2703511999776;99.04519119997397;99.04519119997397;
78.50540933333423;99.04419119997394;92.26935119997756;99.04419119997394;99.04419119997394;99.04419119997394;99.04419119997394;99.04419119997394;91.89297119997777;99.04419119997394;99.04419119997394;91.51659119997797;99.04419119997394;99.04419119997394;99.04419119997394;99.04419119997394;99.04419119997394;99.04419119997394;19160.0;99.04419119997394;92.26935119997756;99.04419119997394;99.04419119997394;
78.60540933333428;99.0431911999739;92.26835119997753;99.0431911999739;99.0431911999739;99.0431911999739;99.0431911999739;99.0431911999739;91.81669519997777;99.0431911999739;99.0431911999739;91.51559119997793;99.0431911999739;99.0431911999739;99.0431911999739;99.0431911999739;99.0431911999739;99.0431911999739;19160.0;99.0431911999739;92.26835119997753;99.0431911999739;99.0431911999739;
78.70540933333433;99.04219119997387;92.2673511999775;99.04219119997387;99.04219119997387;99.04219119997387;99.04219119997387;99.04219119997387;91.74041919997778;99.04219119997387;99.04219119997387;91.5145911999779;99.04219119997387;99.04219119997387;99.04219119997387;99.04219119997387;99.04219119997387;99.04219119997387;19160.0;99.04219119997387;92.2673511999775;99.04219119997387;99.04219119997387;
78.80540933333438;99.04119119997384;92.26635119997746;99.04119119997384;99.04119119997384;99.04119119997384;99.04119119997384;99.04119119997384;91.66414319997779;99.04119119997384;99.04119119997384;91.51359119997787;99.04119119997384;99.04119119997384;99.04119119997384;99.04119119997384;99.04119119997384;99.04119119997384;19160.0;99.04119119997384;92.26635119997746;99.04119119997384;99.04119119997384;
78.90540933333443;99.0401911999738;92.26535119997743;99.0401911999738;99.0401911999738;99.0401911999738;99.0401911999738;99.0401911999738;91.5878671999778;99.0401911999738;99.0401911999738;91.51259119997783;99.0401911999738;99.0401911999738;99.0401911999738;99.0401911999738;99.0401911999738;99.0401911999738;19160.0;99.0401911999738;92.26535119997743;99.0401911999738;99.0401911999738;
79.0000000000011;99.03919119997377;92.2643511999774;99.03919119997377;99.03919119997377;99.03919119997377;99.03919119997377;99.03919119997377;91.5115911999778;99.03919119997377;99.03919119997377;91.5115911999778;99.03919119997377;99.03919119997377;99.03919119997377;99.03919119997377;99.03919119997377;99.03919119997377;19160.0;99.03919119997377;92.2643511999774;99.03919119997377;99.03919119997377;
79.10555066666787;99.03809119997374;92.26325119997736;99.03809119997374;99.03809119997374;99.03809119997374;99.03809119997374;99.03809119997374;91.51049119997776;99.03809119997374;99.03809119997374;91.51049119997776;99.03809119997374;99.03809119997374;99.03809119997374;99.03809119997374;99.03809119997374;99.03809119997374;19160.0;99.03809119997374;92.26325119997736;99.03809119997374;99.03809119997374;
79.20555066666792;99.0370911999737;92.26225119997733;99.0370911999737;99.0370911999737;99.0370911999737;99.0370911999737;99.0370911999737;91.50949119997773;99.0370911999737;99.0370911999737;91.50949119997773;99.0370911999737;99.0370911999737;99.0370911999737;99.0370911999737;99.0370911999737;99.0370911999737;19160.0;99.0370911999737;92.26225119997733;99.0370911999737;99.0370911999737;
79.30555066666797;99.03609119997367;92.2612511999773;99.03609119997367;99.03609119997367;99.03609119997367;99.03609119997367;99.03609119997367;91.5084911999777;99.03609119997367;99.03609119997367;91.5084911999777;99.03609119997367;99.03609119997367;99.03609119997367;99.03609119997367;99.03609119997367;99.03609119997367;19160.0;99.03609119997367;92.2612511999773;99.03609119997367;99.03609119997367;
79.40555066666802;99.03509119997364;92.26025119997726;99.03509119997364;99.03509119997364;99.03509119997364;99.03509119997364;99.03509119997364;91.50749119997766;99.03509119997364;99.03509119997364;91.50749119997766;99.03509119997364;99.03509119997364;99.03509119997364;99.03509119997364;99.03509119997364;99.03509119997364;19160.0;99.03509119997364;92.26025119997726;99.03509119997364;99.03509119997364;
79.50555066666807;99.0340911999736;92.25925119997723;99.0340911999736;99.0340911999736;99.0340911999736;99.0340911999736;99.0340911999736;91.50649119997763;99.0340911999736;99.0340911999736;91.50649119997763;99.0340911999736;99.0340911999736;99.0340911999736;99.0340911999736;99.0340911999736;99.0340911999736;19160.0;99.0340911999736;92.25925119997723;99.0340911999736;99.0340911999736;
79.60555066666812;99.03309119997357;92.2582511999772;99.03309119997357;99.03309119997357;99.03309119997357;99.03309119997357;99.03309119997357;91.5054911999776;99.03309119997357;99.03309119997357;91.5054911999776;99.03309119997357;99.03309119997357;99.03309119997357;99.03309119997357;99.03309119997357;99.03309119997357;19160.0;99.03309119997357;92.2582511999772;99.03309119997357;99.03309119997357;
79.70555066666817;99.03209119997354;92.25725119997716;99.03209119997354;99.03209119997354;99.03209119997354;99.03209119997354;99.03209119997354;91.50449119997756;99.03209119997354;99.03209119997354;91.50449119997756;99.03209119997354;99.03209119997354;99.03209119997354;99.03209119997354;99.03209119997354;99.03209119997354;19160.0;99.03209119997354;92.25725119997716;99.03209119997354;99.03209119997354;
79.80555066666822;99.0310911999735;92.25625119997713;99.0310911999735;99.0310911999735;99.0310911999735;99.0310911999735;99.0310911999735;91.50349119997753;99.0310911999735;99.0310911999735;91.50349119997753;99.0310911999735;99.0310911999735;99.0310911999735;99.0310911999735;99.0310911999735;99.0310911999735;19160.0;99.0310911999735;92.25625119997713;99.0310911999735;99.0310911999735;
